Word,Language
insorgeva,Italian
l’ammonimento,Italian
feconda,Italian
novella,Italian
fervido,Italian
generatrice,Italian
elevava,Italian
incognito,Italian
indistinto,Italian
inno,Italian
promessa,Italian
intendimento,Italian
colpa!,Italian
umile,Italian
appreso,Italian
ama,Italian
[pg!78],Italian
L’amante,Italian
sentendola,Italian
sfuggire,Italian
velato,Italian
hai?,Italian
abbassò,Italian
trarla,Italian
respinse,Italian
[pg!79],Italian
uscire,Italian
dall’ospedale,Italian
Baredi,Italian
scelse,Italian
dimora,Italian
convalescenza,Italian
villa,Italian
Casaglia,Italian
concessi,Italian
rimettersi,Italian
deturpata,Italian
sinistra,Italian
ricuperare,Italian
respirando,Italian
pura,Italian
nativa,Italian
sperava,Italian
famigliari,Italian
mitigherebbe,Italian
rancura,Italian
compressa,Italian
temprerebbe,Italian
virilmente,Italian
rovello,Italian
prevalere,Italian
eccitamento,Italian
vanità,Italian
personale,Italian
accusava,Italian
l’orrore,Italian
guardarsi,Italian
specchio,Italian
sorpreso,Italian
[pg!80],Italian
bende,Italian
combattere,Italian
affrontare,Italian
accresciuto,Italian
fervore,Italian
acquisterebbe,Italian
scampasse,Italian
orgoglio,Italian
riparazione,Italian
spirituale,Italian
bellezza,Italian
deformazione,Italian
indelebile,Italian
Ciò,Italian
scampato,Italian
bastevole,Italian
rassegnazione,Italian
stima,Italian
altrui,Italian
Volle,Italian
attesa,Italian
contrariò,Italian
Pioveva,Italian
indugiava,Italian
tedio,Italian
aprile,Italian
Dalla,Italian
passava,Italian
poltrona,Italian
nuvole,Italian
imbiancare,Italian
margini,Italian
inargentarsi,Italian
contorni,Italian
bambagia,Italian
cedevano,Italian
nuvolo,Italian
ridiveniva,Italian
coerente,Italian
acqua!,Italian
intemperie,Italian
priva,Italian
tuoni,Italian
folgori,Italian
eterna,Italian
Letto,Italian
giornale,Italian
deluso,Italian
apriva,Italian
libro,Italian
rincresceva,Italian
svago,Italian
[pg!81],Italian
infermo,Italian
sfiduciato,Italian
preferiva,Italian
rileggere,Italian
Del,Italian
mortogli,Italian
l’anno,Italian
Libia,Italian
riaveva,Italian
udirne,Italian
sorridere,Italian
atto,Italian
perdonare,Italian
perdonata,Italian
stigma,Italian
recava,Italian
redimeva,Italian
dell’averla,Italian
fatta,Italian
dell’aver,Italian
carriera,Italian
militare,Italian
dell’essersi,Italian
abbandonato,Italian
dissipazioni,Italian
passioni,Italian
austera,Italian
rasentavano,Italian
l’onta,Italian
rimembranza,Italian
materna,Italian
traeva,Italian
rivivere,Italian
recenti,Italian
generosi,Italian
batteria,Italian
animato,Italian
sua!,Italian
ansie,Italian
attive,Italian
incurati,Italian
fatiche,Italian
riposi,Italian
sonni,Italian
sogni!,Italian
ufficiali,Italian
superiori,Italian
inferiori,Italian
concordi,Italian
fraternità,Italian
intendimenti,Italian
speranze,Italian
artiglieri,Italian
sicuri,Italian
avidi,Italian
operare,Italian
comandati,Italian
Pur,Italian
acquistava,Italian
un’attraenza,Italian
tragica,Italian
rievocarlo,Italian
nell’azione,Italian
[pg!82],Italian
complessiva,Italian
caduti,Italian
L’uno,Italian
contrae,Italian
livido,Italian
nell’agonia,Italian
eroico,Italian
estraneo,Italian
geme,Italian
«Mamma,Italian
mia!»,Italian
risentiva,Italian
dell’istante,Italian
venendo,Italian
creduto,Italian
sottratto,Italian
povere,Italian
carni,Italian
dilacerate,Italian
dall’alta,Italian
riabbatteva,Italian
penosa?,Italian
sovveniva,Italian
amaramente,Italian
amata,Italian
simulazione,Italian
sarcasmo,Italian
ripugnanza?,Italian
ricorrevano,Italian
«Come,Italian
bello!»,Italian
talvolta,Italian
sorrideva?,Italian
convincersi,Italian
sorridere!,Italian
deturpato,Italian
tracciasse,Italian
un’atroce,Italian
smorfia,Italian
usignolo,Italian
boschetto,Italian
altee,Italian
lauri,Italian
s’inebriava,Italian
primi,Italian
[pg!83],Italian
guardare,Italian
chiostra,Italian
colli,Italian
dilungati,Italian
lievi,Italian
ondulamenti,Italian
sereno,Italian
inclinati,Italian
falde,Italian
cólti,Italian
cipressi,Italian
indicavano,Italian
meridiana,Italian
distanza,Italian
davano,Italian
tiepida,Italian
dolce,Italian
cerchia,Italian
piatte,Italian
cime,Italian
Paderno,Italian
Sabbiuno,Italian
monti,Italian
s’annebbiavano,Italian
d’azzurro,Italian
profondava,Italian
Ravone,Italian
fattoria,Italian
attiravano,Italian
cari,Italian
paesaggio,Italian
inobliato,Italian
capitano,Italian
fanciulletta,Italian
Ferdina,Italian
riveduta,Italian
capezzale,Italian
materno,Italian
fattore,Italian
successe,Italian
Quanti,Italian
ora?,Italian
Calcolo,Italian
giardiniere,Italian
Faceva,Italian
Santelli,Italian
l’affittuario,Italian
Bella?,Italian
ricorda?,Italian
[pg!84],Italian
l’informatore,Italian
tarderà,Italian
venirla,Italian
trovare,Italian
M’è,Italian
attorno,Italian
guarito,Italian
passa,Italian
vien,Italian
salutarla,Italian
Ci,Italian
andrò,Italian
sperimentare,Italian
affetto,Italian
disgustosa,Italian
rivederlo,Italian
resistenza,Italian
disgusto,Italian
rinvigorire,Italian
d’ora,Italian
scalate,Italian
Alpi,Italian
ripida,Italian
l’umiliava,Italian
mollezza,Italian
sentimentale,Italian
opporre,Italian
dominio,Italian
medesimo,Italian
commozioni,Italian
eccitate,Italian
irresistibilmente,Italian
rinnovavano,Italian
ravvivava,Italian
necessità,Italian
nonnulla,Italian
s’accorgeva,Italian
riempivano,Italian
Sopratutto,Italian
l’inteneriva,Italian
sovrapporsi,Italian
sensazioni,Italian
d’imagini,Italian
Mentre,Italian
[pg!85],Italian
fanciullo,Italian
luminoso,Italian
giardino,Italian
ch’erano,Italian
fiore,Italian
l’accompagnava,Italian
riapparirgli,Italian
l’artigliere,Italian
riudirlo,Italian
invocare,Italian
riudiva,Italian
disattenzione,Italian
vigile,Italian
percezione,Italian
gorgheggi,Italian
capinere,Italian
usignoli,Italian
ripercuotersi,Italian
orecchio,Italian
cannone,Italian
rivedere,Italian
scena,Italian
guarire,Italian
muscoli,Italian
superare,Italian
s’avviò,Italian
stradicciuola,Italian
affannoso,Italian
soglia,Italian
impiastricciate,Italian
farina,Italian
intrisa,Italian
vede!,Italian
miracolo!,Italian
Ferdina!,Italian
c’è!,Italian
contenuta,Italian
ripulsione,Italian
introducendo,Italian
visitatore,Italian
prorompeva,Italian
valessero,Italian
scusa,Italian
conforto,Italian
Poveretto!,Italian
soffrire!,Italian
L’ha,Italian
Assassini,Italian
infami!,Italian
Rovinare,Italian
gioventù!,Italian
[pg!86],Italian
figliuola,Italian
interruppero,Italian
Buon,Italian
Rossa,Italian
sorridente,Italian
franca,Italian
minimo,Italian
sfuggì,Italian
penosa,Italian
dover,Italian
ragazzona!,Italian
stringendole,Italian
riconosciuta!,Italian
disinvoltura,Italian
ch’essa,Italian
dimostrato,Italian
dissimulare,Italian
delicatezza,Italian
indotta,Italian
comportarsi,Italian
inattesa,Italian
provocarne,Italian
Chiese,Italian
avresti,Italian
riconosciuto?,Italian
opportuno,Italian
riprendere,Italian
signor,Italian
rimesso,Italian
ammonimento,Italian
andaste,Italian
nettarvi,Italian
mani?,Italian
incollata,Italian
sfoglia!,Italian
pasta,Italian
[pg!87],Italian
asciuga!,Italian
complimenti,Italian
spropositi,Italian
Avrei,Italian
preferito,Italian
trovarti,Italian
Verresti,Italian
insisteva,Italian
andassero,Italian
salutarlo,Italian
monello,Italian
selvatico,Italian
Parlarono,Italian
Gigetto,Italian
nato,Italian
avviato,Italian
conoscenze,Italian
notizie,Italian
l’osservava,Italian
ombravano,Italian
calda,Italian
insolita,Italian
imagine,Italian
giovinezza,Italian
sana,Italian
gioconda,Italian
suscitava,Italian
giusto,Italian
l’abusato,Italian
confronto,Italian
dimani,Italian
vuoi,Italian
rose,Italian
portami,Italian
viole,Italian
Delle,Italian
tardi!,Italian
coglievo,Italian
rose!,Italian
[pg!88],Italian
saluti,Italian
tempesta!,Italian
ricordò,Italian
mantenne,Italian
Venne,Italian
recando,Italian
narcisi,Italian
rosolacci,Italian
mazzo,Italian
ginestre,Italian
portato?,Italian
Sorrideva,Italian
ferve,Italian
pupille,Italian
innamorate,Italian
accento,Italian
meraviglia,Italian
riconosce?,Italian
ginestre!,Italian
volevo,Italian
sottrarlo,Italian
l’indugio,Italian
rispondere,Italian
rivelarono,Italian
imbarazzata,Italian
rialzando,Italian
[pg!89],Italian
fioriscono,Italian
idea!,Italian
Nuovo,Italian
indugio,Italian
gesto,Italian
d’impazienza,Italian
rivolgendosi,Italian
ricordata,Italian
povera,Italian
mandava,Italian
raccoglierne,Italian
caricava,Italian
meriti,Italian
fa?,Italian
dov’è?,Italian
gliel’ha,Italian
detto?,Italian
scherma,Italian
campagnuole,Italian
pudore,Italian
istintivo,Italian
inconsapevole,Italian
induce,Italian
negare,Italian
Lei,Italian
Mago,Italian
Sabino!,Italian
Indovina,Italian
nome?,Italian
seguirono,Italian
Guido,Italian
aiutava,Italian
un’affittanza,Italian
[pg!90],Italian
riesce,Italian
indovinarlo,Italian
bisognerà,Italian
dimandarlo,Italian
cucco,Italian
Aspetti,Italian
L’attesa,Italian
cuculo,Italian
mandò,Italian
augurale,Italian
Cucco,Italian
penna,Italian
grigia,Italian
sposi?,Italian
Stia,Italian
attento!,Italian
contò,Italian
comica,Italian
disperazione,Italian
troppi!,Italian
Fortuna,Italian
cucco!,Italian
tentato,Italian
desiderosa,Italian
confidarsi,Italian
confessarsi,Italian
mutando,Italian
sarà,Italian
moroso,Italian
stan,Italian
malanimo,Italian
penso,Italian
possa,Italian
succedere,Italian
impossibile!,Italian
Paga,Italian
finirà,Italian
urtata,Italian
rude,Italian
scatto,Italian
[pg!91],Italian
sdegno,Italian
incontenibile,Italian
debba,Italian
durare,Italian
pezzo?,Italian
infamie!,Italian
Suo,Italian
necessaria,Italian
riusciva,Italian
necessario,Italian
spargere,Italian
commettere,Italian
stragi,Italian
birboni,Italian
Necessaria,Italian
noi?,Italian
Entrare,Italian
litiganti,Italian
darne,Italian
d’andar,Italian
morte?,Italian
Beredi,Italian
l’ascoltava,Italian
meravigliato,Italian
quell’ignoranza,Italian
errori,Italian
generoso,Italian
supponesse,Italian
vera,Italian
assurdo,Italian
patria,Italian
attutito,Italian
dominava,Italian
oscurarle,Italian
sacrosanti,Italian
umani,Italian
Pensa,Italian
enumerava,Italian
chiariva,Italian
cause,Italian
conflitto,Italian
eccitando,Italian
intenzione,Italian
pungerla,Italian
[pg!92],Italian
maggiori,Italian
sacrifici,Italian
sembrano,Italian
sopportabili,Italian
santificò,Italian
preferirono,Italian
tirannia,Italian
all’insolenza,Italian
straniera,Italian
barbarie,Italian
prepotente,Italian
rivestita,Italian
civiltà,Italian
ipocrita,Italian
vigliacca,Italian
capite,Italian
quest’amore,Italian
parer,Italian
ascoltato,Italian
mo’,Italian
dell’ignorante,Italian
riceve,Italian
confuso,Italian
gode,Italian
dall’oscurità,Italian
ultime,Italian
arrossì,Italian
balenare,Italian
accesero,Italian
d’ira,Italian
dev’essere,Italian
vero!,Italian
penserà,Italian
andrà,Italian
cercarla,Italian
So,Italian
tipo,Italian
porterà,Italian
contenere,Italian
scoppio,Italian
potè,Italian
celare,Italian
manifesta,Italian
L’espressione,Italian
«me,Italian
via»,Italian
violenza,Italian
angosciosa,Italian
ingenuo,Italian
egoismo?,Italian
Gelosa,Italian
delusioni,Italian
patite,Italian
acre,Italian
giurato,Italian
[pg!93],Italian
amarlo,Italian
amato,Italian
Ferdina?,Italian
Piangi?,Italian
ironico,Italian
castigarla,Italian
avergli,Italian
d’accrescere,Italian
bruttezza,Italian
contratta,Italian
guardandolo,Italian
avversa,Italian
Ha,Italian
guaio?,Italian
neppur,Italian
dello,Italian
vana,Italian
rabbonì,Italian
Cercò,Italian
riparare,Italian
ami,Italian
temere,Italian
vince,Italian
allora!,Italian
quell’uomo,Italian
a’,Italian
bontà,Italian
d’intelligenza,Italian
grata,Italian
sincera,Italian
morosa,Italian
Idealizzava,Italian
trentadue,Italian
acquistata,Italian
ragazzotta,Italian
campagnuola,Italian
meritasse,Italian
occupare,Italian
[pg!94],Italian
abbreviare,Italian
Tutte,Italian
mattine,Italian
lena,Italian
passeggiate,Italian
chiacchieravano,Italian
abeti,Italian
otteneva,Italian
schiarimenti,Italian
fidanzato,Italian
giovani,Italian
dintorni,Italian
riferiva,Italian
pettegolezzo,Italian
s’immaginava,Italian
modi,Italian
abitudini,Italian
attenzione,Italian
amaro,Italian
rudezza,Italian
spiacevole,Italian
bisognosa,Italian
compatimento,Italian
accadeva,Italian
passar,Italian
mezz’ora,Italian
sorprese,Italian
voltava,Italian
annodato,Italian
nuca,Italian
succinta,Italian
scoperte,Italian
gomito,Italian
Muoveva,Italian
rivolgeva,Italian
frequente,Italian
forca,Italian
lunghi,Italian
rebbi,Italian
Brava,Italian
interrompendosi,Italian
[pg!95],Italian
vergogno,Italian
contadina!,Italian
vergognino,Italian
sode,Italian
dritte!,Italian
levato,Italian
fringuelli,Italian
uccellini,Italian
bordoni,Italian
piccoli,Italian
brevi,Italian
tentavano,Italian
battevano,Italian
piavano,Italian
spalancando,Italian
becco,Italian
rimproverò,Italian
sgarbato,Italian
scappellotto,Italian
vendicò,Italian
accusandola,Italian
compassione,Italian
storni,Italian
aiutato,Italian
pigliarli,Italian
coppi!,Italian
danno!,Italian
umido!,Italian
ingorde,Italian
bicicletta,Italian
scalmanava,Italian
scesa,Italian
domestiche,Italian
tutt’altre,Italian
compere,Italian
capriccio,Italian
rincasare,Italian
insomma,Italian
moderare,Italian
esuberanze,Italian
dell’indole,Italian
mitigare,Italian
asprezze,Italian
quand’era,Italian
[pg!96],Italian
l’imagine,Italian
ricomposta,Italian
lineamenti,Italian
espressioni,Italian
gentili,Italian
ricercava,Italian
avverse,Italian
contrasti,Italian
perdere,Italian
attraenza,Italian
singolare,Italian
pomeriggio,Italian
accompagnandola,Italian
caso,Italian
stelo,Italian
schietto,Italian
reggeva,Italian
corona,Italian
capolini,Italian
delicato,Italian
color,Italian
sorretti,Italian
esile,Italian
picciuolo,Italian
glielo,Italian
porse,Italian
disprezzo,Italian
me?,Italian
Fiorin,Italian
dell’aglio,Italian
fior,Italian
traditore!,Italian
parlasse,Italian
sdegnata,Italian
intensa,Italian
concede,Italian
apparir,Italian
manifesto,Italian
appare,Italian
leggere,Italian
scherzo,Italian
spiacergli?,Italian
l’affetto,Italian
rendeva,Italian
scusa?,Italian
[pg!97],Italian
perplesso,Italian
respinte,Italian
interpretazioni,Italian
benigne,Italian
convinto,Italian
errare,Italian
Civetta!,Italian
credeva,Italian
d’averlo,Italian
godeva!,Italian
costei!,Italian
stupidamente,Italian
vane,Italian
perfidamente,Italian
vane!,Italian
soddisfare,Italian
istintiva,Italian
esitano,Italian
inconsapevoli,Italian
possono,Italian
consapevoli,Italian
vogliono,Italian
Ogni,Italian
adesso!,Italian
gentilezza,Italian
ritenuta,Italian
spontanea,Italian
costei,Italian
predisposta,Italian
innamorarlo!,Italian
conosciuta,Italian
resistito,Italian
all’invidia,Italian
n’avesse,Italian
l’amore?,Italian
vincerebbe,Italian
dubitarne,Italian
donne!,Italian
fresca,Italian
signorine,Italian
schifiltose,Italian
riuscirebbero,Italian
nascondere,Italian
ribrezzo,Italian
cicatrice,Italian
imbruttiva,Italian
supporre,Italian
feriva,Italian
oltraggio,Italian
riveder,Italian
ritornare,Italian
[pg!98],Italian
s’immiseriva,Italian
fuggire,Italian
cattiverie,Italian
femminetta,Italian
diciannovenne?,Italian
Rimase,Italian
scrisse,Italian
Comando,Italian
disposto,Italian
Impiegherebbe,Italian
allenarsi,Italian
camminando,Italian
andrebbe,Italian
pretesto,Italian
riceverebbe,Italian
accusò,Italian
nuovamente,Italian
gita,Italian
ridere?,Italian
prenderla,Italian
giuoco?,Italian
cedeva,Italian
cederebbe,Italian
Passarono,Italian
quinto,Italian
contadine,Italian
paesano,Italian
siepe,Italian
accorrere,Italian
trafelata,Italian
Tendendola,Italian
ebbra,Italian
esclamava,Italian
Guido!,Italian
legga!,Italian
[pg!99],Italian
moderarne,Italian
palpiti,Italian
scriveva,Italian
trovato,Italian
azione,Italian
perito,Italian
meritato,Italian
elogi,Italian
d’ottener,Italian
dì!,Italian
Sin,Italian
reggimento,Italian
angustia!,Italian
aspra,Italian
pentito,Italian
ingiusto,Italian
Vuol,Italian
negarlo?,Italian
saran,Italian
nostre,Italian
parti!,Italian
venir,Italian
interrogare,Italian
l’aspettavamo,Italian
dirci,Italian
traendola,Italian
ombra,Italian
Perdonami,Italian
sospettai,Italian
tutt’altra,Italian
[pg!100],Italian
perdè,Italian
chiedere,Italian
spiegazioni,Italian
limpidamente,Italian
abbandona,Italian
comprende,Italian
Giunti,Italian
viale,Italian
sedettero,Italian
sedile,Italian
pietra,Italian
tolto,Italian
grembiule,Italian
ricamava,Italian
cifre,Italian
agucchiava,Italian
discorreva,Italian
poggiando,Italian
schienale,Italian
sostenendo,Italian
mica,Italian
stinco,Italian
amorose!,Italian
qualcuna,Italian
ehm!,Italian
bazzicava,Italian
intenzioni,Italian
oneste?,Italian
rigar,Italian
dritto!,Italian
liti,Italian
facevamo,Italian
all’amore!,Italian
teatro,Italian
tal’altra,Italian
Capirà,Italian
pativo!,Italian
giurava,Italian
credevo,Italian
serrai,Italian
chiave,Italian
spalanca,Italian
butta,Italian
scappa,Italian
accopparsi!,Italian
divoravo,Italian
bile,Italian
[pg!101],Italian
imparò,Italian
combinando,Italian
affare,Italian
segni,Italian
difenderlo,Italian
crepacuore,Italian
sapere,Italian
torto,Italian
vogliamo,Italian
rimproverandosi,Italian
Quant’era,Italian
difficile,Italian
giudicare,Italian
ingiustizia,Italian
giudicata,Italian
leale,Italian
assennata!,Italian
confrontarla,Italian
stavano,Italian
sorpassare,Italian
abisso,Italian
l’abisso,Italian
ripigliava,Italian
volersi,Italian
bene?,Italian
Vede?,Italian
stampo,Italian
antico,Italian
istruzione,Italian
finezze,Italian
conoscere,Italian
vorrebbe,Italian
s’è,Italian
concepiva,Italian
presentava,Italian
l’intervallo,Italian
tragico,Italian
[pg!102],Italian
mortale?,Italian
fatuo,Italian
corrotto,Italian
riposta,Italian
illusioni,Italian
desideri,Italian
piaceri,Italian
pretendere,Italian
contenti!,Italian
china,Italian
badare,Italian
socchiuso,Italian
dispiacere,Italian
Altra,Italian
pensieroso?,Italian
Temè,Italian
Dorme?,Italian
seguì,Italian
furto,Italian
sollevava,Italian
sogguardava,Italian
cucire,Italian
[pg!103],Italian
s’accostò,Italian
Ad,Italian
accertarsi,Italian
dormiva?,Italian
riaprir,Italian
Vai,Italian
via?,Italian
intuì,Italian
abbassava,Italian
sfiorava,Italian
attimo,Italian
chiusero,Italian
bacio,Italian
sensibile,Italian
stringerla,Italian
baciarla,Italian
contaminazione,Italian
allontanata,Italian
rapida,Italian
risollevando,Italian
Dubitava,Italian
destato,Italian
accorto,Italian
Rassicurata,Italian
scomparve,Italian
