Word,Language
freilich will ich gern,German
jon kam herausfordernd die hände in den taschen,German
du hast wohl nicht ein fremdes schaf?,German
ist dir eins weggekommen?,German
ich weiß nicht recht,German
hm aber was ich dir noch sagen wollte du,German
krummhorn wird gezähmt,German
es ist still und,German
die wand rennt,German
im stalle ist die sennerin und melkt,German
melken hat,German
zaun hin und ruft hooiho,German
burschen antwortet,German
verabredet,German
furchtbar zeitig,German
meinte jon,German
ja das meinte peter auch und so tat sie es denn,German
von ihnen zuerst juchheien konnte,German
und wenn sie sich dann trafen waren,German
und dann war,German
dicht stand,German
mit ihr zusammen waren,German
wäre er hatte nie etwas ähnliches gesehen,German
fußnote gelbe berghimbeeren,German
hand heimkam,German
blasen konnte,German
sollte aber schließlich fand er es doch,German
zum herbst schlachten,German
was sie hätte,German
nein er wolle gar nichts dafür haben,German
wollte sie ihm etwas geben dann,German
könnte jeder ein horn bekommen,German
tier hätten an das sie krummhorn anbänden,German
aber das hatte eben jon,German
allein war stark genug,German
ja das war wohl richtig,German
da mochte er also mit dabei sein,German
vorausgesetzt daß er seinen bock hergab,German
und so geschah es,German
zeitig unterwegs,German
man unbemerkt hindurchkriechen konnte,German
lauter als gerade notwendig,German
ihr denn nicht bald auf die weide?,German
jawohl nun bin ich fertig,German
bist du auch fertig sidsel?,German
ich bin bei der letzten ziege,German
er meinte das wär solides riemenzeug,German
wo ist sie denn?,German
im kuhstall natürlich,German
deinem bock peter und halt ihn bereit,German
hörte und sofort kam,German
zeig mir wie stark du bist,German
und der bock drückte peter gegen das viehgatter,German
und wäre sie doppelt so groß,German
der stolz strahlte peter förmlich aus den,German
jon wollte auch einmal probieren,German
ja das tier war bärenmäßig stark,German
führend wieder heraus,German
nun nahmen sie den bock und hängten ihm die,German
gewohnten weg die halde hinauf ein,German
peter trieb die andern nach,German
einen schritt vorwärts,German
er mußte sich wirklich umsehen,German
was war das für,German
kopf zurückgelegt stemmte sie dagegen,German
da zog der bock an setzte die,German
sennerin mußte mitlachen,German
kuhschelle hörte,German
denke sie ist nun kuriert,German
ja dem stimmten die andern bei,German
luft und krummhorn klepperte hinterdrein,German
jon nahm dem bock die,German
würde sie es mit ihm zu tun kriegen,German
bei jedem worte zauste er sie am,German
barte um der ermahnung nachdruck zu geben,German
das tat weh krummhorn,German
das moor in der richtung auf die kuhschelle zu,German
sidsel und peter waren ihr bereits nachgesetzt,German
sie riefen und schrieen,German
aber krummhorn tat als hörte sie nicht,German
unbekümmert lief sie davon,German
drei ihr nach,German
schneller und,German
des moors gekommen,German
sie blieb stehen,German
herde nach hause kamen,German
als sie sich,German
fett und dick und ausgelassen wild,German
dröhnte unter ihren hufen wie schwacher donner,German
sie noch nie gesehen,German
für ein kleines ding sein mochte,German
der senne hinunter einschlugen,German
nirgendswo finden,German
hause zu gehen,German
sennerin gestreut hatte,German
allein nach hause gekommen,German
stark die auch war,German
nicht so leichten kaufs davon kommen,German
morgen wollten sie das vieh wieder,German
vornehmen und da sollte sie was erleben,German
daraus wurde jedoch nichts,German
krummhorn war klüger als sie,German
als sie sie,German
so stand sie,German
eine weile,German
richtiger gaul und weg war sie,German
sahen daß krummhorn sich den pferden anschloß,German
lange standen sie sprachlos da und sahen ihr nach,German
heim von der senne,German
starklebig,German
nahe kommt,German
sonnenrauch und beschränkt die freie aussicht,German
schneeflecken hervor,German
der herbst naht,German
von feuchtigkeit,German
schafe mit langen flügeln,German
tages wieder,German
fragend um,German
nach hause zurück,German
hinauf brauchen,German
den hals hängen,German
in der hand hält sie einen stecken,German
streifen ungeduldig umher von zaun zu zaun,German
auch sie verstehen daß der,German
frauensattel auf dem rücken,German
ist und die sie nicht stehen lassen können,German
jon und peter kommen am pferch vorbeigeschlendert,German
auch sie sind heute,German
aber es dauert lange bis eins ein wort spricht,German
endlich sagt peter,German
solls nun fortgehen sidsel?,German
ja heute gehts heim,German
ach ja nun wirds einsam in den bergen,German
ich soll noch acht tage bleiben,German
so lange noch? und du jon?,German
ich soll übermorgen heimwärts,German
wieder wird es eine weile still,German
dann sagt sidsel,German
nun muß ich wohl hinunter,German
sie sind gewiß schon fertig,German
sie klettert vom dach herab und kommt zu ihnen,German
wieder stehen sie da und,German
wissen nicht was sie sagen sollen,German
kommst du nächsten sommer wieder sidsel?,German
ja wenn kjersti hoël mit mir zufrieden ist,German
aber das ist wohl kaum zu,German
erwarten wenn ich ohne krummhorn heimkomme,German
der krummhorn hüten könnte,German
es müßte denn ein pferdehirt sein meinte jon,German
wieder tritt eine pause ein,German
darauf sagt jon,German
damals der könig war,German
nein daraus wurde nichts,German
wir beide kommen nächsten sommer auch wieder,German
ja das können wir,German
und ich kann euch viel davon erzählen denn mein,German
vater war damals mit und kutschierte,German
den könig?,German
nicht den könig aber den amtmann,German
auch erzählen,German
deiner kutschierte aber bloß eine alte schrumpel,German
in dem augenblick wurde sidsel weggerufen,German
sie zögerte ein klein wenig,German
dann streckte sie ihre kleine hand hin und sagte,German
sehen wir uns wieder,German
leb wohl sagte peter,German
er hielt ein weilchen ihre hand in der seinen,German
ich werde jakob von dir grüßen sidsel,German
still wie sie gekommen waren,German
aufzupacken,German
das soldatenpferd wurde zum gatter hingeführt,German
sidsel lief auf den,German
wie am tage als sie ankamen,German
sie schlug die tür der sennhütte hart ins,German
vor einer königin stolz ritt sie hinaus,German
sie mußte sich noch einmal umsehen,German
die senne lag öde und verlassen da,German
mute als sie jetzt das alles verlassen sollte,German
sie hatte dasselbe,German
gefühl wie damals als sie schloß guckaus verließ,German
es war wunderlich,German
andres zu tun,German
pferdetroß folgte,German
gleichmäßig,German
auf der andern seite erblicken,German
einen grünen streifen ganz oben am abhang erkennen,German
die einzige die,German
der hof mit seinen breiten blanken fenstern da,German
der rauch steigt aus,German
auf ihrer hornpfeife,German
alle im tal sollen hören daß jetzt die stolze,German
viehherde des hoëlhofs von der alp heimkommt,German
hinauf bald sind sie wieder daheim,German
und in ihre stände hinein keines geht fehl,German
und es eilt denn sie,German
gewesen etwas zu fressen,German
hand und sagt willkommen daheim,German
ja aber ich habe krummhorn nicht mit,German
los wenigstens vorläufig,German
du bist richtig flink gewesen wie ich sehe,German
bis auf die fußspitzen,German
und sich das heimgebrachte ansah,German
und drinnen wurden,German
kaffee ein und nötigte und bat zuzulangen,German
und dann mußten sie,German
und sie so geschickt und fleißig gewesen waren,German
stehen wieder leer und schief auf den feldern,German
schlachtens kommt,German
notwendig ist,German
während er dabei seine schulaufgaben lernt,German
winterabenden ihren platz,German
sie lernte eifrig und horchte auf das,German
noch zu kurz und der tage zu wenige waren,German
und ehe sie sich dessen,German
auf der herspitze,German
sie wiehern hören,German
an die gegenüberliegende wand flog,German
das wurde krummhorns ende,German
krummhorn wenigstens einen ehrenvollen nachruf,German
derartige hörner hatte,German
ja das war dem,German
pferde mit hörnern gegeben hätte,German
fertig waren,German
ausflug nahm aber auch den ganzen tag in anspruch,German
einzigen großen herde zusammengetrieben,German
und so zogen sie mit dem vieh,German
alle die plätze wo sidsel bisher gewesen war,German
jon und peter waren auch,German
nur ein einziges mal dort gewesen,German
herspitze hinaufführt,German
hier waren der wachholder und der schafthalm so,German
ragten auch ein paar hörner hervor,German
hier meinte jon sollten sie die,German
nach allen richtungen hin ausschau halten könne,German
so machten sie es denn auch,German
so richtig,German
prinzessin,German
letzte stück zu fuß gegangen,German
oh das war ein großes gefolge gewesen,German
und ringsum war,German
es schwarz von menschen die zusehen wollten,German
der könig war wohl besonders fein? fragte sidsel,German
bedienten waren feiner,German
aber man konnte doch sofort sehen daß er der,German
der muß furchtbar stark sein meinte peter,German
war denn die königin auch so groß? fragte sidsel,German
handschuhe an trotzdem es hochsommer war,German
werde ich euch genau zeigen wie er es machte,German
kommt hinter mir her,German
sie auf der spitze,German
dem wunderbaren bilde,German
vor ihnen lagen in das unendliche gebirge,German
dunkelgrüne bewaldete bergrücken,German
den ich je gesehen habe,German
und nach einer kleinen pause komm sophie und,German
auch gehört,German
was machte er dann weiter? fragte sidsel,German
verschiedenen bergspitzen,German
der amtmann stand beim könige und der königin,German
hin meinte er,German
den könig zu zeigte ihm das moos und sagte,German
das rindenbrot einbuken?,German
der könig nahm ein stück und kaute daran,German
das enthält vogelleim sagte er,German
was ist denn das taktlos? fragte sidsel,German
tage in norwegen sind,German
und das tat er o,German
das soll oskar und sophie heißen denn die,German
sie sahen sich die buchstaben an,German
ja das war schön geschrieben fast,German
was machten sie dann weiter? fragte sidsel,German
weiter geschah nicht viel mehr,German
doch nachdem er geschrieben hatte,German
an den amtmann und fragte,German
brachen sie auf,German
käuten wieder,German
kam zum vorschein,German
bloß wie der könig,German
weise bekam er fast das meiste,German
langsamer zu gehen da sagte peter nachdenklich,German
will? fragte sidsel,German
zurechtgemacht,German
sidsel nahm die letzte waffel und biß ein stück ab,German
darauf sagte sie,German
heimholen will?,German
laß mich mal sehen der muß von nordrum sein,German
wollen sie wohl die ernte einfahren,German
aber da wird er heute aprilsnarr,German
die nordrumpferde pflegen ja auf der,German
ja das tut er,German
sind ja so groß,German
das vieh stand auf und machte sich auf den weg,German
sitzen bleiben bis er herangekommen wäre,German
endlich war er oben,German
ganz richtig er suchte die nordrumpferde,German
er erfuhr was sie wußten,German
als das erledigt war fragte er,German
bist du nicht die die sidsel langröckchen heißt?,German
freilich das bin ich,German
da soll ich dich vom jakob deinem bruder grüßen,German
hier habe ich einen,German
brief von ihm,German
seite der senne sind,German
damit ging er,German
sidsel saß auf dem königstisch,German
es war das erste mal daß sie überhaupt,German
salve titel,German
langröckchen auf hoëlsenne westgebirge,German
bei gelegenheit,German
franko stand auf dem umschlage,German
darauf las sie,German
salve titel jungfrau sidsel langröckchen,German
gute schwester,German
erzählen habe,German
aber ich habe einen tag vom hans zu gute,German
ich hütete für ihn als,German
es waren aber,German
mutter war,German
dieses nehmen,German
ihnen bekommen könntest,German
aber falls du keinen hast so kannst du ihn dir,German
als ich den peter im winter durchhaute,German
dann wollte ich dir aber,German
wird ersucht sich rechtzeitig einzufinden,German
bring was zu essen mit,German
um antwort wird gebeten,German
und ihre zungenspitze schrieb mit,German
ihr brief lautete folgendermaßen,German
junggesellen jakob jakobs sohn nordrum,German
guter bruder,German
aber ich will,German
fortbleiben da es so weit ist,German
und dann kann jon und peter jeder seinen,German
tag bekommen,German
denn ich hatte keinen zu gute,German
aber sie hauten sich,German
diesbetreffend aber peter ist fast ebenso stark,German
aber vor allem sei herzlich gegrüßt von mir,German
verzeih die schrift,German
lieber verbrenne diesen brief,German
daheim im schloß guckaus,German
erlaubnis bis montag abend fort zu bleiben,German
ziegen gemolken und die kühe losgebunden hatte,German
und das mußte zeitig,German
darein teilen,German
jakob gern mit seiner schwester reden wollte,German
er wußte freilich nicht,German
gebirge angetreten,German
sie ging und ging stunde auf stunde sie war,German
beachtet daß er so lang war,German
sie ruhte an einem bache aus zog ihr,German
zu sein daß sie sich nicht verrechnet hatte,German
sicher weiter nach oben,German
leuchtete vorbeigegangen war,German
guckaus vorbeischlüpfte,German
hätte auf das sie sich nicht besinnen konnte,German
da fiel ihr plötzlich,German
und kjersti hoël erschreckte,German
sie vermutete,German
nachrichten kam,German
nahm sich nicht einmal zeit zu grüßen und rief,German
in jesu namen,German
es ist doch wohl nichts auf der senne passiert?,German
worauf sidsel sich beeilte zu antworten,German
meinem bruder jakob zu treffen,German
darüber daß sie wieder einmal zu hause war,German
und kjersti war heute in,German
tiere aus kjersti hatte keins vergessen,German
und sidsel erzählte bloß,German
verheimlichen,German
jahr morskol mutters hornlose getauft hatte,German
der name paßte nicht,German
herunterzukommen,German
ebenfalls noch genau so,German
an der türklinke aber stak ein frischer,German
viehtritten zu sehen,German
platz in der ganzen welt sei,German
nun fühlte sie sich im gegenteil auf,German
nicht gar so einsam und verlassen war,German
auf dem steine saß,German
so tief knixte daß ihr rock bis auf die erde kam,German
sie ließen rasch die,German
vielerlei zu erzählen haben,German
endlich fiel jakob etwas ein er schaute,German
überlegung,German
es ist herrliches wetter heute,German
ja prachtvoll,German
gefahr mit dem heuwetter,German
nein das hats wohl nicht,German
aber das ist wohl kaum zu erwarten,German
ach nein wohl kaum,German
ginge wohl nicht an denn er war ja der älteste,German
ihr blick fiel zufällig,German
ihrer wegzehrung vorlieb nehmen wolltest,German
gemacht hast?,German
o ja ich kann es nicht leugnen,German
dann laß uns hier auf dem steine auftischen,German
sich wie es auch gebräuchlich ist und sagte,German
machen sollen,German
sie setzten sich,German
überzeugung,German
das sind aber wundervolle plinsen,German
sie sind aber auch von hoël sagte sidsel,German
ganzen gemeinde,German
gar kein ende nehmen,German
jakob erzählte von nordrum und von der,German
könnte doch manchmal recht flapsig sein,German
und dann sprachen sie von ihrer zukunft,German
