Word,Language
mina ei karda mina ei karda mina ei karda mina,Estonian
sellest mooda ei sellest mooda ei sellest mooda,Estonian
wanaema laseb kaed wanaema laseb kaed wanaema,Estonian
margus laiali katega margus laiali katega margus,Estonian
rinna eest waikese rinna eest waikese rinna eest,Estonian
perenaene kaastundlikult lapse perenaene,Estonian
seda koigewiimast aga seda koigewiimast aga seda,Estonian
mida minu uskumisest mida minu uskumisest mida,Estonian
halastust ilmas ei halastust ilmas ei halastust,Estonian
see oli see oli see oli see oli see oli,Estonian
ma lahen ma lahen ma lahen ma lahen ma lahen,Estonian
perenaene jatab woki perenaene jatab woki,Estonian
sestsaadik kui ema sestsaadik kui ema sestsaadik,Estonian
temal on temal on temal on temal on temal on,Estonian
suudaks kui annaks suudaks kui annaks suudaks,Estonian
wooga massitud kaela wooga massitud kaela wooga,Estonian
sah kaks  sah kaks  sah kaks  sah kaks  sah,Estonian
mann nain oe mann nain oe mann nain oe mann nain,Estonian
metsa kuldane kuningas metsa kuldane kuningas,Estonian
rehealune rehealune rehealune rehealune,Estonian
jaanus kuulatab jaanus kuulatab jaanus kuulatab,Estonian
siis lahen kesa siis lahen kesa siis lahen kesa,Estonian
meie laulud rasked meie laulud rasked meie,Estonian
szemmel mintha gondolatai szemmel mintha,Hungarian
kotelezettseg nem kenyszeriti kotelezettseg nem,Hungarian
szoval nem szoval nem szoval nem szoval nem,Hungarian
tartom bizonyosnak hogy tartom bizonyosnak hogy,Hungarian
koltekezett koltekezett koltekezett koltekezett,Hungarian
ez eppen  ez eppen  ez eppen  ez eppen  ez,Hungarian
veletlenul megtalalta az veletlenul megtalalta,Hungarian
orokkevalosag kapuja elott orokkevalosag kapuja,Hungarian
ket embert a ket embert a ket embert a ket,Hungarian
hja szazhatvan  hja szazhatvan  hja szazhatvan,Hungarian
nos egy nos egy nos egy nos egy nos egy,Hungarian
a valtsagdijjal a valtsagdijjal a valtsagdijjal,Hungarian
hajh az  hajh az  hajh az  hajh az  hajh az,Hungarian
gondolnom gondolnom gondolnom gondolnom,Hungarian
johiszemu elokelosegek a johiszemu elokelosegek,Hungarian
es a hiradas es a hiradas es a hiradas es a,Hungarian
meresz allitast koczkaztatta meresz allitast,Hungarian
hogy megrovidithessek a hogy megrovidithessek a,Hungarian
persze neki persze neki persze neki persze neki,Hungarian
felso iskolaban  felso iskolaban  felso,Hungarian
latogatasokrol latogatasokrol latogatasokrol,Hungarian
meglehet csak elfecserelem meglehet csak,Hungarian
is a tarsasagon is a tarsasagon is a tarsasagon,Hungarian
mindenki sokaig marad mindenki sokaig marad,Hungarian
megszeliditese a gyorsvonaton megszeliditese a,Hungarian
negyedoraig ocsarlom a negyedoraig ocsarlom a,Hungarian
ezen tortem a ezen tortem a ezen tortem a ezen,Hungarian
pedig nincs pedig nincs pedig nincs pedig nincs,Hungarian
hogy majdan alkoto hogy majdan alkoto hogy,Hungarian
tegnap egesz nap tegnap egesz nap tegnap egesz,Hungarian
emberekkel szemben es emberekkel szemben es,Hungarian
a kata iteleteben a kata iteleteben a kata,Hungarian
vetkeztettek vetkeztettek vetkeztettek,Hungarian
egeszseges dajkatej egeszseges dajkatej,Hungarian
nem fogom  nem fogom  nem fogom  nem fogom  nem,Hungarian
szoljanak hogyha kerdezik szoljanak hogyha,Hungarian
talan ez  talan ez  talan ez  talan ez  talan,Hungarian
annal nagyobb a annal nagyobb a annal nagyobb a,Hungarian
bocsanat admiral  bocsanat admiral  bocsanat,Hungarian
intezkedesig tehat kiszamithatatlan intezkedesig,Hungarian
tornya milyen sebesseggel tornya milyen,Hungarian
a mikor a mikor a mikor a mikor a mikor,Hungarian
de nem a de nem a de nem a de nem a de nem a,Hungarian
melyet a varangyehoz melyet a varangyehoz melyet,Hungarian
meglatjatok a lolabat meglatjatok a lolabat,Hungarian
lepesnyire is lathatova lepesnyire is lathatova,Hungarian
torteneteit torteneteit torteneteit torteneteit,Hungarian
csodagyermek vagyok mint csodagyermek vagyok,Hungarian
se becsul meg se becsul meg se becsul meg se,Hungarian
az operaczio az operaczio az operaczio az,Hungarian
vegre egy vegre egy vegre egy vegre egy vegre,Hungarian
ket lepesnyire ket lepesnyire ket lepesnyire ket,Hungarian
az elso napok az elso napok az elso napok az,Hungarian
akadtak a kiket akadtak a kiket akadtak a kiket,Hungarian
vege vege vege vege vege vege vege vege vege,Hungarian
felindulast okozhatna neki felindulast okozhatna,Hungarian
foldhoz a melybol foldhoz a melybol foldhoz a,Hungarian
fiatal urak mindenutt fiatal urak mindenutt,Hungarian
a titkar a titkar a titkar a titkar a titkar,Hungarian
petrovna anna volt petrovna anna volt petrovna,Hungarian
ketsegtelennek tunt ketsegtelennek tunt,Hungarian
viselkedeserol viselkedeserol viselkedeserol,Hungarian
az olvado czukorkat az olvado czukorkat az,Hungarian
pillantasra folkelti bennem pillantasra folkelti,Hungarian
feszengek feszengek feszengek feszengek,Hungarian
ennyi az ennyi az ennyi az ennyi az ennyi az,Hungarian
ezzel koczkaztatja a ezzel koczkaztatja a ezzel,Hungarian
szemelyemnek szol hanem szemelyemnek szol hanem,Hungarian
fedett setaut kivantatik fedett setaut,Hungarian
egy kicsit becsipett egy kicsit becsipett egy,Hungarian
tolvajlampa gyonge vilaga tolvajlampa gyonge,Hungarian
osztani az emlot osztani az emlot osztani az,Hungarian
ti fogjatok hogy ti fogjatok hogy ti fogjatok,Hungarian
idonkint valahonnan idonkint valahonnan idonkint,Hungarian
onnek holnaputan nem onnek holnaputan nem onnek,Hungarian
elobb szigoru de elobb szigoru de elobb szigoru,Hungarian
utitervet utitervet utitervet utitervet,Hungarian
ezt itt  ezt itt  ezt itt  ezt itt  ezt itt,Hungarian
sogorasszony a postamesterrol sogorasszony a,Hungarian
ugyan a muvesz ugyan a muvesz ugyan a muvesz,Hungarian
minden ravaszkodas gyermekes minden ravaszkodas,Hungarian
megbanassal kerek bocsanatot megbanassal kerek,Hungarian
hova lett hova lett hova lett hova lett hova,Hungarian
nincs nekem nincs nekem nincs nekem nincs nekem,Hungarian
lehasagokat ez talan lehasagokat ez talan,Hungarian
erdemekrol melyek tulelik erdemekrol melyek,Hungarian
tulajdonsagokat tulajdonsagokat tulajdonsagokat,Hungarian
nekem annyi mindenfele nekem annyi mindenfele,Hungarian
kellessen szaladgalni erte kellessen szaladgalni,Hungarian
hova a  hova a  hova a  hova a  hova a,Hungarian
allomason ki akarna allomason ki akarna,Hungarian
nep mindig orul nep mindig orul nep mindig orul,Hungarian
mindig egyutt erzett mindig egyutt erzett mindig,Hungarian
de hiaba lett de hiaba lett de hiaba lett de,Hungarian
vasuttarsasag igazgatosaganak vasuttarsasag,Hungarian
de ezeknek az de ezeknek az de ezeknek az de,Hungarian
remelem eleg csinos remelem eleg csinos remelem,Hungarian
akkor  akkor  akkor  akkor  akkor,Hungarian
fel a porkoponyeg fel a porkoponyeg fel a,Hungarian
a tenniszpalya tajekan a tenniszpalya tajekan a,Hungarian
s hogy s hogy s hogy s hogy s hogy,Hungarian
hozza juthatnek hozza juthatnek hozza juthatnek,Hungarian
reszletesseggel az en reszletesseggel az en,Hungarian
irigyelte oket irigyelte oket irigyelte oket,Hungarian
lelkemben nincsenek ilyen lelkemben nincsenek,Hungarian
kimelnunk a beteget kimelnunk a beteget,Hungarian
ugyetlenul vegeznem hogy ugyetlenul vegeznem,Hungarian
ezelott newyork mellett ezelott newyork mellett,Hungarian
betert velem betert velem betert velem betert,Hungarian
mikor a ket mikor a ket mikor a ket mikor a ket,Hungarian
alatt meg tetszetos alatt meg tetszetos alatt,Hungarian
megjelolt helyen megjelolt helyen megjelolt,Hungarian
sajatkezu nevalairassal  sajatkezu nevalairassal,Hungarian
irt valami affelet irt valami affelet irt valami,Hungarian
lebirhatatlan a vegzetesnek lebirhatatlan a,Hungarian
azt majd  azt majd  azt majd  azt majd  azt,Hungarian
figyelmemet s ma figyelmemet s ma figyelmemet s,Hungarian
a baronenak  a baronenak  a baronenak  a,Hungarian
mely halat ereztem mely halat ereztem mely halat,Hungarian
jatekhoz ert s jatekhoz ert s jatekhoz ert s,Hungarian
maradok s ha maradok s ha maradok s ha maradok s,Hungarian
no hat no hat no hat no hat no hat,Hungarian
tortenetet az eldoradokavehazban tortenetet az,Hungarian
szabad levegot szabad levegot szabad levegot,Hungarian
nem tud megszerezni nem tud megszerezni nem tud,Hungarian
legnepszerubb alakjai legnepszerubb alakjai,Hungarian
egymasra a helyett egymasra a helyett egymasra a,Hungarian
miota milanoban lakom miota milanoban lakom,Hungarian
tolvajlampat vett elo tolvajlampat vett elo,Hungarian
hogy akarmilyen jozan hogy akarmilyen jozan hogy,Hungarian
bocsanat csak  bocsanat csak  bocsanat csak,Hungarian
utoljara aztan hogy utoljara aztan hogy utoljara,Hungarian
ertelmi erokkel lehetett ertelmi erokkel,Hungarian
megismerkedesre a legalkalmasabb megismerkedesre,Hungarian
tizenhetediken jossz akkor tizenhetediken jossz,Hungarian
ismernie hogy topaz ismernie hogy topaz ismernie,Hungarian
csak az hogy csak az hogy csak az hogy csak az,Hungarian
ellenkezoleg tejkurara ellenkezoleg tejkurara,Hungarian
ha ujra ha ujra ha ujra ha ujra ha ujra,Hungarian
mulatsag veget mar mulatsag veget mar mulatsag,Hungarian
raffaelliek egyetlenegy szobaval raffaelliek,Hungarian
pulcheria foherczegno irta pulcheria foherczegno,Hungarian
tapogatozasok az ethika tapogatozasok az ethika,Hungarian
a kaland a kaland a kaland a kaland a kaland,Hungarian
ez a kis ez a kis ez a kis ez a kis ez a kis,Hungarian
maradni bizonyara ritkasag maradni bizonyara,Hungarian
szegenysegben kellessen latnom szegenysegben,Hungarian
valaki huszonnyolcz eve valaki huszonnyolcz eve,Hungarian
ha veluk ha veluk ha veluk ha veluk ha veluk,Hungarian
megerttettek magukat es megerttettek magukat es,Hungarian
fuggoagyaknal nem sokkal fuggoagyaknal nem,Hungarian
hasonlo megalaztatast hasonlo megalaztatast,Hungarian
a banatat se a banatat se a banatat se a banatat,Hungarian
sikeret is bizonyosra sikeret is bizonyosra,Hungarian
viselkedeseben kivetni valot viselkedeseben,Hungarian
nekem a nekem a nekem a nekem a nekem a,Hungarian
egyaltalan letezett masodszor egyaltalan,Hungarian
csakugyan magam se csakugyan magam se csakugyan,Hungarian
sebeszei koze tartozott sebeszei koze tartozott,Hungarian
meg fogja meg fogja meg fogja meg fogja meg,Hungarian
orvendek s engem orvendek s engem orvendek s,Hungarian
nem felelhettem mert nem felelhettem mert nem,Hungarian
ugyan ne  ugyan ne  ugyan ne  ugyan ne  ugyan,Hungarian
kulonb ember se kulonb ember se kulonb ember se,Hungarian
kenyelemszeretetenek kenyelemszeretetenek,Hungarian
eszem agaban eszem agaban eszem agaban eszem,Hungarian
szolitott fel kata szolitott fel kata szolitott,Hungarian
kedvesebbnek a megtestesult kedvesebbnek a,Hungarian
szeminariumbol egy kisse szeminariumbol egy,Hungarian
ez az ujsag ez az ujsag ez az ujsag ez az ujsag,Hungarian
a kinos a kinos a kinos a kinos a kinos,Hungarian
nem lehet tagadni nem lehet tagadni nem lehet,Hungarian
persze jobban persze jobban persze jobban persze,Hungarian
masodik pamflet is masodik pamflet is masodik,Hungarian
don perez  don perez  don perez  don perez  don,Hungarian
az ideggyogyitok is az ideggyogyitok is az,Hungarian
enyhulest szerezni a enyhulest szerezni a,Hungarian
eloszor a mikor eloszor a mikor eloszor a mikor,Hungarian
nagyon lelkesednek nagyon lelkesednek nagyon,Hungarian
elesebb hangon minel elesebb hangon minel,Hungarian
a boldogito igent a boldogito igent a boldogito,Hungarian
mindegy mr mindegy mr mindegy mr mindegy mr,Hungarian
jelennie es meg jelennie es meg jelennie es meg,Hungarian
merem mondani maganak merem mondani maganak,Hungarian
a gondviseles bolcs a gondviseles bolcs a,Hungarian
legfeljebb legfeljebb legfeljebb legfeljebb,Hungarian
am vegye  am vegye  am vegye  am vegye  am,Hungarian
ugyan   ugyan   ugyan   ugyan   ugyan,Hungarian
orloig   orloig   orloig   orloig   orloig,Hungarian
halvany arczu fiatalember halvany arczu,Hungarian
mereszebb tamadastol mereszebb tamadastol,Hungarian
elharsogta az engem elharsogta az engem,Hungarian
kisertetes vilagossagnal egyszerre kisertetes,Hungarian
negyedorai leczke a negyedorai leczke a,Hungarian
hiszen a boldogultnak hiszen a boldogultnak,Hungarian
lam milyen lam milyen lam milyen lam milyen lam,Hungarian
leontyev arisztid leontyev arisztid leontyev,Hungarian
csak annyi csak annyi csak annyi csak annyi csak,Hungarian
oszlop letere oszlop letere oszlop letere oszlop,Hungarian
most nevetsegesse akarja most nevetsegesse,Hungarian
meggyozodtem rola hogy meggyozodtem rola hogy,Hungarian
meglatszott hogy ezek meglatszott hogy ezek,Hungarian
minden ugy minden ugy minden ugy minden ugy,Hungarian
mikor egeszen kivilagosodott mikor egeszen,Hungarian
a mi a a mi a a mi a a mi a a mi a,Hungarian
mondja uram  mondja uram  mondja uram  mondja,Hungarian
a porczellan babat a porczellan babat a,Hungarian
tetszetos kellesd magadat tetszetos kellesd,Hungarian
meg eddig meg eddig meg eddig meg eddig meg,Hungarian
koruljarta a montmorencykastelyt koruljarta a,Hungarian
megint kevesebb becsuletemre megint kevesebb,Hungarian
katat termeszetesen nagy katat termeszetesen,Hungarian
a vendegloelet a vendegloelet a vendegloelet a,Hungarian
a rab megremegett a rab megremegett a rab,Hungarian
igaz a igaz a igaz a igaz a igaz a,Hungarian
azota mar azota mar azota mar azota mar azota,Hungarian
szolt azt is szolt azt is szolt azt is szolt azt,Hungarian
ki tudtak gazolni ki tudtak gazolni ki tudtak,Hungarian
tehat vak voltam tehat vak voltam tehat vak,Hungarian
eszembe nalam ma eszembe nalam ma eszembe nalam,Hungarian
tehat a  tehat a  tehat a  tehat a  tehat a,Hungarian
de a kocsis de a kocsis de a kocsis de a kocsis,Hungarian
a nyapiczsaganak koszonhette a nyapiczsaganak,Hungarian
olgyai gyula volt olgyai gyula volt olgyai gyula,Hungarian
hajdan hajdan hajdan hajdan hajdan,Hungarian
fajta embernek a fajta embernek a fajta embernek,Hungarian
remiton sivitozott remiton sivitozott remiton,Hungarian
egyszeruen megkoszontem a egyszeruen,Hungarian
boldizsarnak fogjuk  boldizsarnak fogjuk,Hungarian
jarkal a szobajaban jarkal a szobajaban jarkal a,Hungarian
mert azutan mert azutan mert azutan mert azutan,Hungarian
beket az asszonyi beket az asszonyi beket az,Hungarian
varjon csak varjon csak varjon csak varjon csak,Hungarian
allapodott meg a allapodott meg a allapodott meg,Hungarian
valamivel tovabb valamivel tovabb valamivel,Hungarian
de van  de van  de van  de van  de van,Hungarian
vilagbol s az vilagbol s az vilagbol s az,Hungarian
leugrast ha at leugrast ha at leugrast ha at,Hungarian
mit akar mit akar mit akar mit akar mit akar,Hungarian
kocsi fele tartottam kocsi fele tartottam kocsi,Hungarian
a kirol a kirol a kirol a kirol a kirol,Hungarian
mindenfele irassal egyutt mindenfele irassal,Hungarian
bulyovszky lilla a bulyovszky lilla a bulyovszky,Hungarian
beszelni a kinek beszelni a kinek beszelni a,Hungarian
volt neki  volt neki  volt neki  volt neki  volt,Hungarian
beszeljunk kereskedoi  beszeljunk kereskedoi,Hungarian
mert ne mert ne mert ne mert ne mert ne,Hungarian
ha elkesnem  ha elkesnem  ha elkesnem  ha,Hungarian
megy de nem megy de nem megy de nem megy de nem,Hungarian
mert talalnatok ezt mert talalnatok ezt mert,Hungarian
kibekultek kibekultek kibekultek kibekultek,Hungarian
egy feketebe egy feketebe egy feketebe egy,Hungarian
palyat valtoztatni valami palyat valtoztatni,Hungarian
latod mennyire  latod mennyire  latod mennyire,Hungarian
hogy a napomat hogy a napomat hogy a napomat,Hungarian
mikor mar mikor mar mikor mar mikor mar mikor,Hungarian
itt van itt van itt van itt van itt van,Hungarian
lelki nyugalommal fogyasztottam lelki,Hungarian
ezt is logikusnak ezt is logikusnak ezt is,Hungarian
hiresekke ma mar hiresekke ma mar hiresekke ma,Hungarian
komor gondolatok kisertgettek komor gondolatok,Hungarian
ketsegtelen hogy szorolszora ketsegtelen hogy,Hungarian
ujsagok joskanak egyegy ujsagok joskanak egyegy,Hungarian
ha sokaig ha sokaig ha sokaig ha sokaig ha,Hungarian
ejha teringettet  ejha teringettet  ejha,Hungarian
a konoksag a konoksag a konoksag a konoksag a,Hungarian
ember latasatol am ember latasatol am ember,Hungarian
ohnet gyorgy regenyeinek ohnet gyorgy,Hungarian
itt van ebben itt van ebben itt van ebben itt,Hungarian
fog az egerkevel fog az egerkevel fog az,Hungarian
szerencset csinaltunk  szerencset csinaltunk,Hungarian
semmiben mert en semmiben mert en semmiben mert,Hungarian
valami s hogy valami s hogy valami s hogy valami,Hungarian
varnak tole hasznot varnak tole hasznot varnak,Hungarian
az egyetlen  az egyetlen  az egyetlen  az,Hungarian
megrogygyant leptekkel kiserte megrogygyant,Hungarian
dolgozoszobajaba ha szoltak dolgozoszobajaba ha,Hungarian
mit erek mit erek mit erek mit erek mit erek,Hungarian
kitalalhatta mit kitalalhatta mit kitalalhatta,Hungarian
mint cassandra fenhangon mint cassandra,Hungarian
magukat es igy magukat es igy magukat es igy,Hungarian
